STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-07,,,0.07,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-07,,,0.27,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-07,,,0.05,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-07,,,0.13,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-08,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-08,,,0.17,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-08,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-08,,,0.18,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-09,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-09,,,0.01,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-09,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-09,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-09,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-09,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-10,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-10,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-10,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-10,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-10,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-10,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-11,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-11,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-11,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-11,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-11,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-12,,,0.03,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-12,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-12,,,0.5,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-12,,,0.04,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-12,,,0.08,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-13,,,0.27,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-13,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-13,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-13,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-13,,,0.01,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-13,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-14,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-14,,,0.0,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-14,,,0.03,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-14,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-14,,,0.04,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-14,,,1.02,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-15,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-15,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-15,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-15,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-15,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-15,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-16,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-16,,,0.02,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-16,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-16,,,0.29,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-16,,,0.15,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-16,,,0.02,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-17,,,0.61,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-17,,,0.22,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-17,,,0.63,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-17,,,0.32,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-17,,,0.06,0.0,0.0,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-08-17,,,0.31,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-08-18,,,0.27,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-18,,,1.35,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-18,,,0.5,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-18,,,0.31,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-18,,,0.87,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-18,,,0.07,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-18,,,0.78,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-19,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-19,,,0.03,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-19,,,0.0,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-08-19,,,0.24,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-19,,,0.35,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-20,,,0.36,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-20,,,0.53,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-20,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-20,,,0.14,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-20,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-20,,,0.39,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-21,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-21,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-21,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-21,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-21,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-22,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-22,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-22,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-22,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-22,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-22,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-23,,,0.01,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-23,,,0.09,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-23,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-23,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-23,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-24,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-24,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-24,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-24,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-24,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-25,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-25,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-25,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-25,,,0.08,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-26,,,0.06,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-26,,,0.06,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-26,,,0.03,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-08-26,,,0.03,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-26,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-26,,,0.2,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-27,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-27,,,0.69,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-27,,,0.03,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-27,,,0.08,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-27,,,0.03,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-27,,,0.01,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-28,,,1.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-28,,,0.53,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-28,,,0.03,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-28,,,0.31,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-28,,,0.67,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-28,,,0.27,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-29,,,0.03,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-29,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-29,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-29,,,0.1,0.0,0.0,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-08-29,,,0.01,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-29,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-30,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-08-30,,,0.03,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-30,,,0.23,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-30,,,0.2,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-30,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-08-31,,,0.0,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-08-31,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-08-31,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-08-31,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-08-31,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-01,,,0.05,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-01,,,0.19,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-01,,,0.02,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-01,,,0.2,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-01,,,0.3,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-02,,,0.01,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-02,,,0.1,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-02,,,0.13,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-02,,,0.07,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-02,,,0.25,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-03,,,0.06,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-09-03,,,0.05,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-03,,,0.09,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-03,,,0.03,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-03,,,0.51,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-03,,,0.03,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-03,,,0.2,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-04,,,1.04,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-04,,,0.45,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-04,,,0.0,0.0,0.0,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-09-04,,,0.88,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-04,,,1.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-04,,,0.44,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-04,,,0.5,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-05,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-05,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-05,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-05,,,0.01,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-05,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-06,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-06,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-06,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-06,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-06,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-07,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-07,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-07,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-07,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-07,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-08,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-08,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-08,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-08,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-08,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-08,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-09,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-09,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-09,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-09,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-10,,,1.11,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-10,,,1.5,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-10,,,4.04,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-09-10,,,0.79,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-10,,,2.61,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-10,,,1.36,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-11,,,0.26,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-09-11,,,0.68,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-11,,,0.44,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-11,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-11,,,1.64,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-11,,,0.49,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-12,,,0.0,0.0,0.0,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-12,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-12,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-12,,,0.01,,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-13,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-13,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-13,,,0.0,0.0,0.0,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-13,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-13,,,0.0,,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-14,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-14,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-14,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-14,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-14,,,0.0,0.0,,,
US1NYQN0036,"QUEENS 4.7 SW, NY US",40.671889,-73.845023,6.7,2020-09-15,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-09-15,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-09-15,,,0.0,0.0,,,
US1NYQN0037,"QUEENS 3.7 N, NY US",40.78003,-73.81034,19.8,2020-09-15,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-09-15,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-09-15,,,0.0,,,,
